post_id,type,url,caption,timestamp,image_url,scraped_at
DIR1lUoq4xh,p,https://www.instagram.com/insta_project_69/p/DIR1lUoq4xh/,Finally dekhte hai work hota hai ki nhi 💀🎀💦📈😭😂😭🎉🤷😡🤷🎀,2025-04-10T20:01:09.000Z,https://instagram.fbom36-1.fna.fbcdn.net/v/t51.2885-15/489431442_17886802620246929_522235830934069749_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fbom36-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGVjUHBphrwfGakBwPetjlw4d56roPztEo45wnxiPQ1kVwUkz9pN_6laXbYiIEY264&_nc_ohc=N5aPaKP-mVwQ7kNvwGsIe7A&_nc_gid=LxdyaSH00B18tjgsinT4QQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfEafHXNOuDQH5O_9o0WPzl_DyuWBnu4L5-CashIh8Rf0Q&oe=67FDF45B&_nc_sid=d885a2,2025-04-11T02:01:28.681078
DIRyc6tKDRi,p,https://www.instagram.com/insta_project_69/p/DIRyc6tKDRi/,Usee kisi aur sath dekhaa tab pataa challa... Mohabbat se achii toh maut hai😭😭😭,2025-04-10T19:33:47.000Z,https://instagram.fbom36-1.fna.fbcdn.net/v/t51.2885-15/489772866_17886800373246929_7508440491187754441_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fbom36-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QG9hWaW0GlR4wx60soSKCySBryhVFO_BPAat9nNjrliwOuaitISXzfSFzK4thvZqUI&_nc_ohc=0zAdju_qaoIQ7kNvwHYlzbZ&_nc_gid=LGQJZkXqC8ONhGrjMmDZsA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfEIMnCCX3rYVjK1_7Q6R7c_v4EH9E0kumxeDkVeuiS1sg&oe=67FDF8C4&_nc_sid=d885a2,2025-04-11T02:01:34.369561
DIRySicqAXk,p,https://www.instagram.com/insta_project_69/p/DIRySicqAXk/,Abeyy yrrr valorant ko thoda pehle karne nhi huaaaa😡😡😡😡,2025-04-10T19:32:23.000Z,https://instagram.fbom36-1.fna.fbcdn.net/v/t51.2885-15/489413878_17886800310246929_2445177745913004477_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fbom36-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGs5zxaOaeVIrQQaLrlz9icuvVGzsxU3X9lsfsUwuyxOzSpuJR2TYhrcxtUruXaJTw&_nc_ohc=btDHRsERe6oQ7kNvwElGH-j&_nc_gid=03pCjhnYh2EcZ3xKbGuIkg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfGOHdfp0EnhpAMpVF1UQIP066ROA0cOPEDz10W36fpArg&oe=67FDE5C9&_nc_sid=d885a2,2025-04-11T02:01:40.007730
DIRyLygKnEv,p,https://www.instagram.com/insta_project_69/p/DIRyLygKnEv/,"I found a girlllll , beautiful and sweetttt aage kaa nhi ata 🎀🎀🎀🎀",2025-04-10T19:31:27.000Z,https://instagram.fbom36-1.fna.fbcdn.net/v/t51.2885-15/489825892_17886800211246929_3230615122589820778_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fbom36-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QG2vQ_R7O60yYj9zNwp6Sk7ds5D4h8QZTmO_Fcnw4wQsGaN1X34dNjy0bbxIXRhXWI&_nc_ohc=Rw0y-_l_h7EQ7kNvwGHCNki&_nc_gid=JwtJc5LsaTdnBAX1n0JE1A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfEFu4N5RwMUgjIT8jBvckyYbTwiOY4eW2nbxwpt7vB3RQ&oe=67FDF93F&_nc_sid=d885a2,2025-04-11T02:01:45.919942
DIRy0SYK4bo,p,https://www.instagram.com/insta_project_69/p/DIRy0SYK4bo/,Abbb pataa chalegaaa project asli mein kaam karta hai ki nhiii!!!💀💀,2025-04-10T19:36:59.000Z,https://instagram.fbom36-1.fna.fbcdn.net/v/t51.2885-15/489071196_17886800694246929_1826643827840083284_n.webp?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fbom36-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QG7SUPmkkrgE401t5x9oQXhkttZq0c2Zpfm-sMs_HTpRkpDkgWk0a1Q_WQjyNGFDLY&_nc_ohc=KhyJ4kT1QKEQ7kNvwEBAWyK&_nc_gid=_CGb4GQqYZ4TIBTHFrQRSQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfGMRjdQUtp7prRMYNanzygsjg9Szjr2tqtaSGb-TGda3g&oe=67FE0B06&_nc_sid=d885a2,2025-04-11T02:01:51.476579
